Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkiye,TUR,1987,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,14517000000
Turkiye,TUR,1986,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,10921000000
Turkiye,TUR,1985,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,11417000000
Turkiye,TUR,1984,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,9755000000
Turkiye,TUR,1983,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,7946000000
Turkiye,TUR,1982,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,7928000000
Turkiye,TUR,1981,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,6019000000
Turkiye,TUR,1980,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3672000000
Turkiye,TUR,1979,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2969000000
Turkiye,TUR,1978,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2821000000
Turkiye,TUR,1977,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2293000000
Turkiye,TUR,1976,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2541000000
Turkiye,TUR,1975,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2018000000
Turkiye,TUR,1974,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2082000000
Turkiye,TUR,2021,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13842000000
Turkiye,TUR,2020,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7831000000
Turkiye,TUR,2019,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9573000000
Turkiye,TUR,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,12505000000
Turkiye,TUR,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,11190000000
Turkiye,TUR,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13835000000
Turkiye,TUR,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,19263000000
Turkiye,TUR,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13337000000
Turkiye,TUR,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13563000000
Turkiye,TUR,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13744000000
Turkiye,TUR,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,16182000000
Turkiye,TUR,2010,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9099000000
Turkiye,TUR,2009,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8585000000
Turkiye,TUR,2008,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,19851000000
Turkiye,TUR,2007,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,22047000000
Turkiye,TUR,2006,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,20185000000
Turkiye,TUR,2005,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10031000000
Turkiye,TUR,2004,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2785000000
Turkiye,TUR,2003,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1702000000
Turkiye,TUR,2002,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1082000000
Turkiye,TUR,2001,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3352000000
Turkiye,TUR,2000,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,982000000
Turkiye,TUR,1999,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,783000000
Turkiye,TUR,1998,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,940000000
Turkiye,TUR,1997,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,805000000
Turkiye,TUR,1996,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,722000000
Turkiye,TUR,1995,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,885000000
Turkiye,TUR,1994,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,608000000
Turkiye,TUR,1993,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,678000000
Turkiye,TUR,1992,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,844000000
Turkiye,TUR,1991,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,810000000
Turkiye,TUR,1990,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,715000000
Turkiye,TUR,1989,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,663000000
Turkiye,TUR,1988,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,354000000
Turkiye,TUR,1987,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,115000000
Turkiye,TUR,1986,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,125000000
Turkiye,TUR,1985,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,99000000
Turkiye,TUR,1984,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,113000000
Turkiye,TUR,1983,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,46000000
Turkiye,TUR,1982,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,55000000
Turkiye,TUR,1981,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,95000000
Turkiye,TUR,1980,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,18000000
Turkiye,TUR,1979,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,75000000
Turkiye,TUR,1978,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,34000000
Turkiye,TUR,1977,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,27000000
Turkiye,TUR,1976,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10000000
Turkiye,TUR,1975,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,114000000
Turkiye,TUR,1974,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,64000000
Turkiye,TUR,1973,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,79000000
Turkiye,TUR,1972,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,43000000
Turkiye,TUR,1971,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,45000000
Turkiye,TUR,1970,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,58000000
Turkiye,TUR,2021,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-1434000000
Turkiye,TUR,2020,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-4255000000
Turkiye,TUR,2019,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,406000000
Turkiye,TUR,2018,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-1131000000
Turkiye,TUR,2017,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2971000000
Turkiye,TUR,2016,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,823000000
Turkiye,TUR,2015,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-2395000000
Turkiye,TUR,2014,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2559000000
Turkiye,TUR,2013,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,842000000
Turkiye,TUR,2012,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,6276000000
Turkiye,TUR,2011,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-985000000
Turkiye,TUR,2010,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3468000000
Turkiye,TUR,2009,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2827000000
Turkiye,TUR,2008,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,716000000
Turkiye,TUR,2007,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,5138000000
Turkiye,TUR,2006,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1939000000
Turkiye,TUR,2005,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,5669000000
Turkiye,TUR,2004,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1427000000
Turkiye,TUR,2003,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,905000000
Turkiye,TUR,2002,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-16000000
Turkiye,TUR,2001,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-79000000
Turkiye,TUR,2000,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,489000000
Turkiye,TUR,1999,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,428000000
Turkiye,TUR,1998,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-518000000
Turkiye,TUR,1997,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,8000000
Turkiye,TUR,1996,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,191000000
Turkiye,TUR,1995,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,195000000
Turkiye,TUR,1994,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,989000000
Turkiye,TUR,1993,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,570000000
Turkiye,TUR,1992,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,350000000
Turkiye,TUR,1991,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,147000000
Turkiye,TUR,1990,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,89000000
Turkiye,TUR,1989,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,17000000
Turkiye,TUR,1988,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1987,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1986,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1985,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1984,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1983,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1982,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1981,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1980,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1979,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1978,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1977,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1976,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1975,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,1974,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkiye,TUR,2021,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,705000000
Turkiye,TUR,2020,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,795000000
Turkiye,TUR,2019,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,810000000
Turkiye,TUR,2018,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1122000000
Turkiye,TUR,2017,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1048000000
Turkiye,TUR,2016,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1186000000
Turkiye,TUR,2015,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1395000000
Turkiye,TUR,2014,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1739000000
Turkiye,TUR,2013,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1901000000
Turkiye,TUR,2012,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1881000000
Turkiye,TUR,2011,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1883000000
Turkiye,TUR,2010,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1819000000
Turkiye,TUR,2009,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1834000000
Turkiye,TUR,2008,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2439000000
Turkiye,TUR,2007,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2096000000
Turkiye,TUR,2006,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1833000000
Turkiye,TUR,2005,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1368000000
Turkiye,TUR,2004,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,804000000
Turkiye,TUR,2003,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,729000000
Turkiye,TUR,2002,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1936000000
Turkiye,TUR,2001,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2786000000
Turkiye,TUR,2000,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4560000000
Turkiye,TUR,1999,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4533000000
Turkiye,TUR,1998,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,5356000000
Turkiye,TUR,1997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4197000000
Turkiye,TUR,1996,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3542000000
Turkiye,TUR,1995,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3327000000
Turkiye,TUR,1994,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2627000000
Turkiye,TUR,1993,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2919000000
Turkiye,TUR,1992,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3008000000
Turkiye,TUR,1991,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2819000000
Turkiye,TUR,1990,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3246000000
Turkiye,TUR,1989,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3063000000
Turkiye,TUR,1988,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1776000000
Turkiye,TUR,1987,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2021000000
Turkiye,TUR,1986,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1634000000
Turkiye,TUR,1985,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1714000000
Turkiye,TUR,1984,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1807000000
Turkiye,TUR,1983,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1513000000
Turkiye,TUR,1982,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2140000000
Turkiye,TUR,1981,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2490000000
Turkiye,TUR,1980,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2071000000
Turkiye,TUR,1979,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1694000000
Turkiye,TUR,1978,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,983000000
Turkiye,TUR,1977,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,982000000
Turkiye,TUR,1976,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,982000000
Turkiye,TUR,1975,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1312000000
Turkiye,TUR,1974,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1426000000
Turkiye,TUR,2021,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,435450866075.5
Turkiye,TUR,2020,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,441150332033.4
Turkiye,TUR,2019,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,444540140466.2
Turkiye,TUR,2018,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,447923482712
Turkiye,TUR,2017,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,457281756683.8
Turkiye,TUR,2016,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,410026357718.7
Turkiye,TUR,2015,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,400057787893.1
Turkiye,TUR,2014,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,406183127252.3
Turkiye,TUR,2013,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,390418979727.8
Turkiye,TUR,2012,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,338841743919.1
Turkiye,TUR,2011,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,305569521865.7
Turkiye,TUR,2010,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,300869398758.2
Turkiye,TUR,2009,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,278829978028
Turkiye,TUR,2008,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,290571661393
Turkiye,TUR,2007,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,260028249562.8
Turkiye,TUR,2006,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,211039504420.9
Turkiye,TUR,2005,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,173601963818.1
Turkiye,TUR,2004,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,159621568696.3
Turkiye,TUR,2003,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,144076069901.7
Turkiye,TUR,2002,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,129501126015.7
Turkiye,TUR,2001,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,112946289541.4
Turkiye,TUR,2000,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,116799280014
Turkiye,TUR,1999,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,101784260989.9
Turkiye,TUR,1998,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,96953865165.9
Turkiye,TUR,1997,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,84719917064.6
Turkiye,TUR,1996,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,80624816759
Turkiye,TUR,1995,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,73781102423.7
Turkiye,TUR,1994,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,66249185119.7
Turkiye,TUR,1993,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,68604763966
Turkiye,TUR,1992,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,56553858153.6
